Willingness to Try Exotic Foods,Importance of Food Presentation,Value for Money in Meals,Preference for Gourmet Restaurants,Interest in Nutritional Content,Frequency of Eating Home-Cooked Meals,Desire for New Culinary Experiences,Preference for Organic or Diet-Specific Foods,Enjoyment of Traditional or Familiar Foods,Willingness to Spend on High-Quality Ingredients,personality,username,Frequency of Home-Cooked Meals
1,4,5,3,1,4.0,1,4,5,4,Comfort Food Lover,e1VPY59dq8,
3,4,4,2,1,5.0,2,3,5,1,Comfort Food Lover,ufooayEhdw,
1,2,5,1,1,3.0,4,5,5,4,Comfort Food Lover,YrGu709fce,
4,1,5,2,4,2.0,3,5,5,1,Comfort Food Lover,uyKXLW0l3r,
1,5,5,3,5,5.0,3,1,3,5,Comfort Food Lover,T0czpAvfRf,
1,3,4,4,4,5.0,1,5,5,4,Comfort Food Lover,EUNDsjun5f,
1,5,2,2,1,5.0,4,5,4,5,Comfort Food Lover,9SmiNoiuCc,
1,1,4,2,1,5.0,1,3,3,3,Comfort Food Lover,aexQiWMLRh,
4,1,5,3,1,3.0,1,2,5,5,Comfort Food Lover,0KRbaZ1Flz,
1,1,5,1,3,3.0,1,5,3,1,Comfort Food Lover,Lqn5TK5gFC,
1,4,5,1,1,3.0,1,1,5,4,Comfort Food Lover,2zNm7IE5c3,
1,1,5,4,1,5.0,1,5,5,1,Comfort Food Lover,U3QSeVL508,
2,4,5,1,2,5.0,3,5,3,4,Comfort Food Lover,lQcMqwCbHt,
1,1,2,1,4,2.0,3,3,5,3,Comfort Food Lover,An5uzv16W7,
4,1,2,1,1,5.0,4,5,5,2,Comfort Food Lover,8DVex3wdwV,
5,1,2,4,3,5.0,2,5,3,4,Comfort Food Lover,gHzSijUB9n,
2,5,5,1,2,4.0,3,3,5,1,Comfort Food Lover,uXFjyBVJsK,
1,1,4,1,1,2.0,2,1,2,4,Comfort Food Lover,7DA1FwJ7yE,
4,5,5,5,4,5.0,1,5,4,5,Comfort Food Lover,SAfPNZihvs,
1,1,1,1,1,3.0,2,4,5,1,Comfort Food Lover,qNNhSeQRjM,
1,4,5,3,2,3.0,1,2,4,5,Comfort Food Lover,zpEdzYYKmO,
4,2,2,5,5,2.0,2,4,1,3,Conscious Eater,jDi8UmdE3X,
1,5,1,1,3,5.0,1,5,4,5,Conscious Eater,vp39bJqrKN,
5,2,4,5,5,2.0,1,4,5,3,Conscious Eater,Vjm8zKiXE7,
2,5,2,2,5,5.0,1,5,1,4,Conscious Eater,jpX9fHlj0J,
4,5,3,1,5,1.0,5,3,1,2,Conscious Eater,r7ZXOFnf7r,
4,1,2,4,5,5.0,1,3,1,5,Conscious Eater,6KZuJE7I7L,
1,3,3,5,4,3.0,4,3,4,4,Conscious Eater,G2nKntI8zm,
4,4,1,3,3,4.0,1,5,3,5,Conscious Eater,cXZrCBKkst,
4,3,2,1,4,5.0,1,3,2,5,Conscious Eater,V1TTslYprw,
5,5,5,2,5,4.0,1,3,1,5,Conscious Eater,6RvwRkVO42,
2,2,3,1,5,4.0,4,4,4,4,Conscious Eater,ELxbq2uPCz,
5,4,2,1,5,5.0,1,4,1,5,Conscious Eater,eTEnX7t5hH,
2,3,5,3,3,5.0,4,5,4,3,Conscious Eater,trqQjZqZ01,
2,2,1,1,3,2.0,3,5,4,5,Conscious Eater,UY7NGIITwg,
2,5,1,5,4,3.0,5,4,2,3,Conscious Eater,BinQVNxmWv,
5,5,5,3,3,4.0,1,3,4,3,Conscious Eater,TOvLmPBFKf,
1,5,1,3,5,5.0,5,4,4,2,Conscious Eater,tgmYXkV5hs,
2,2,2,2,2,3.0,1,3,4,3,Conscious Eater,CQscsUCXAX,
1,3,3,5,5,3.0,4,4,4,5,Conscious Eater,MObDdpx4CP,
4,1,1,3,2,1.0,4,5,4,2,Conscious Eater,YMMOX9Drqk,
5,3,4,2,3,5.0,5,5,4,5,Conscious Eater,cYTnCubx7V,
1,5,1,4,3,1.0,4,5,3,5,Fine Dining Connoisseur,P0pVP6A4Oq,
4,5,2,5,5,2.0,5,5,3,5,Fine Dining Connoisseur,KoYnVqZv80,
3,5,2,5,5,3.0,1,3,1,5,Fine Dining Connoisseur,pt34uRHcrF,
4,5,1,3,4,5.0,2,5,1,5,Fine Dining Connoisseur,EZQWKrQIXu,
1,5,1,4,2,1.0,4,5,1,5,Fine Dining Connoisseur,hwEo8bpwfL,
4,5,2,5,3,1.0,5,4,3,2,Fine Dining Connoisseur,INLLYY2oBH,
