restaurantID,name,address,location,longitude,latitude,location2,location3
730060,Invictus,"R. José Fontana 10,Albufeira, Portugal","Albufeira, Portugal",-8.2224638,37.0889512,Albufeira,Albufeira
805058,Galinha da Vizinha - Albufeira,"R. Almeida Garrett 71,Albufeira, Portugal","Albufeira, Portugal",-8.2286674,37.0907532,Albufeira,Albufeira
712669,Odessa Sushi Restaurant,"R. da Torre Velha,Albufeira, Portugal","Albufeira, Portugal",-8.29760918,37.07553675,Albufeira,Albufeira
576521,Chutneys,"Tv. Antero de Quental 4B r/c,Albufeira, Portugal","Albufeira, Portugal",-9.2767612,38.7270049,Albufeira,Albufeira
802974,Audaces,"R. Alexandre Herculano 11,Albufeira, Portugal","Albufeira, Portugal",-8.2239481,37.0930286,Albufeira,Albufeira
754579,Al'Italiu,"Rua Alexandre O'Neill,Albufeira, Portugal","Albufeira, Portugal",-8.22870118,37.09928356,Albufeira,Albufeira
690641,Più Bella,"R. José Pinto Simões 10,Albufeira, Portugal","Albufeira, Portugal",-8.2556011,37.0993165,Albufeira,Albufeira
754580,Montechoro,"Rua Alexandre O'Neill,Albufeira, Portugal","Albufeira, Portugal",-8.22870118,37.09928356,Albufeira,Albufeira
65146,O Lusitano,"Urbanização Qta da Correeira - lote 54, bloco 4,Albufeira, Portugal","Albufeira, Portugal",-8.1902122,37.093135,Albufeira,Albufeira
214369,Al Quimia ,"Aldeia da Falésia,Albufeira, Portugal","Albufeira, Portugal",-8.16981125,37.08659744,Albufeira,Albufeira
800947,Lutje,"Estr. de Santa Eulália 6,Albufeira, Portugal","Albufeira, Portugal",-8.22528292,37.09411118,Albufeira,Albufeira
754484,Garden Terrace Bistro,"Av. Dr. Francisco sá Carneiro,Albufeira, Portugal","Albufeira, Portugal",-8.2282351,37.09782075,Albufeira,Albufeira
729328,Olive Bistro & Gastro Bar,"R. da Torre Velha 325H,Albufeira, Portugal","Albufeira, Portugal",-8.29785013,37.07907228,Albufeira,Albufeira
753999,Do Avesso,"R. do Sol loja D, R/C,Albufeira, Portugal","Albufeira, Portugal",-8.4501964,40.7665065,Albufeira,Albufeira
806437,Requinte Frutado,"R. Camilo Castelo Branco 20,Albufeira, Portugal","Albufeira, Portugal",-8.2324053,37.0913026,Albufeira,Albufeira
740769,Prime Sushi & Cocktail Bar,"R. do Movimento das Forças Armadas 8,Albufeira, Portugal","Albufeira, Portugal",-8.2506486,37.089116,Albufeira,Albufeira
690899,Farm Village Lounge Bar & Restaurant,"R. Q.ta dos Caliços,Albufeira, Portugal","Albufeira, Portugal",-8.25084019,37.10449982,Albufeira,Albufeira
312853,Mato à Vista,"Cabanita CP221P, Estr. do Foral,,Albufeira, Portugal","Albufeira, Portugal",-8.31106187,37.07950594,Albufeira,Albufeira
750891,MnM Kitchen,"R. das Telecomunicações 14,Albufeira, Portugal","Albufeira, Portugal",-8.25228214,37.08898926,Albufeira,Albufeira
650787,Appetito Pizza Bar,"R. Gen. Humberto Delgado n62,Albufeira, Portugal","Albufeira, Portugal",-8.25228214,37.08898926,Albufeira,Albufeira
665525,Restaurante Bom Apetite,"Estr. de Santa Eulália, urb telhas verdes, lote 2, loja AB,Albufeira, Portugal","Albufeira, Portugal",-8.52547205,41.15766957,Albufeira,Albufeira
593541,Pizzeria Ristorante Capri,"Estrada do Alfamar- Varzea de Quarteira 953-A,Albufeira, Portugal","Albufeira, Portugal",-8.191091,37.0933073,Albufeira,Albufeira
384377,Donaldo's,"Av. Infante Dom Henrique 4,Albufeira, Portugal","Albufeira, Portugal",-8.2277966,37.0890544,Albufeira,Albufeira
657093,Café Oceano Restaurante,"Largo Cais Herculano nº 12,Albufeira, Portugal","Albufeira, Portugal",-8.24975752,37.08708071,Albufeira,Albufeira
307151,The Market Restaurant,"AV SÁ CARNEIRO Nº1,Albufeira, Portugal","Albufeira, Portugal",-8.22768345,37.0961446,Albufeira,Albufeira
801494,Hamburgueria da Baixa Albufeira,"Av. dos Descobrimentos 5,Albufeira, Portugal","Albufeira, Portugal",-8.22801911,37.09437842,Albufeira,Albufeira
635873,Yakuza by Olivier - Algarve,"Estr. das Açoteias - Pine Cliffs,Albufeira, Portugal","Albufeira, Portugal",-8.17783446,37.09429818,Albufeira,Albufeira
342831,spice Lounge,"8200-090,Albufeira, Portugal","Albufeira, Portugal",-8.2503233,37.08885193,Albufeira,Albufeira
636389,Restaurante Paraiso do Algarve,"Estr. do Foral,Albufeira, Portugal","Albufeira, Portugal",-8.26979244,37.08089009,Albufeira,Albufeira
730521,Paper Moon,"Estrada da Galé,Albufeira, Portugal","Albufeira, Portugal",-8.31563265,37.08094875,Albufeira,Albufeira
325917,Paulus Pizzeria,"Estr. de Santa Eulália,  Edifício Oura Casa Branca - Loja 1,Albufeira, Portugal","Albufeira, Portugal",-8.2238352,37.0934448,Albufeira,Albufeira
639581,Terrazza Del Mare,"R. Alm. Gago Coutinho n.º 31,Albufeira, Portugal","Albufeira, Portugal",-8.55194817,41.32996805,Albufeira,Albufeira
326461,Johnny Hoopers Saxophone Bistro,"R. Almeida Garrett 30,Albufeira, Portugal","Albufeira, Portugal",-8.22926416,37.09080324,Albufeira,Albufeira
731397,Castelo Beach Club,"R. da Torre Velha 2,Albufeira, Portugal","Albufeira, Portugal",-8.2970508,37.0773549,Albufeira,Albufeira
343935,Jaipur,"R. Primeiro de Dezembro 28,Albufeira, Portugal","Albufeira, Portugal",-8.25674496,37.08824163,Albufeira,Albufeira
804109,Jardim Rustico,"Av. Sá Carneiro 185,Albufeira, Portugal","Albufeira, Portugal",-8.2286822,37.0975749,Albufeira,Albufeira
206495,Louro e Salsa,"R. de Dunfermline, Lote11F,Albufeira, Portugal","Albufeira, Portugal",-8.24896925,37.09284544,Albufeira,Albufeira
732202,Infinity - Sushi & Steakhouse,"R. São Gonçalo de Lagos,Albufeira, Portugal","Albufeira, Portugal",-8.24974243,37.08729741,Albufeira,Albufeira
